ward_id,month,area_km2,failure_count_this_month,failure_occurred_this_month,cumulative_failures_to_date,months_since_last_failure,is_known_chokepoint,calendar_month,is_dry_season,nrw_pct,wss_bdrr,failure_within_3mo,pop_density,pop_density_imputed
TSH_20,2023-01,13.863432341316988,0,0,0,999,0,1,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2023-02,13.863432341316988,0,0,0,999,0,2,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2023-03,13.863432341316988,0,0,0,999,0,3,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2023-04,13.863432341316988,0,0,0,999,0,4,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2023-05,13.863432341316988,0,0,0,999,0,5,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2023-06,13.863432341316988,0,0,0,999,0,6,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2023-07,13.863432341316988,0,0,0,999,0,7,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2023-08,13.863432341316988,0,0,0,999,0,8,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2023-09,13.863432341316988,0,0,0,999,0,9,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2023-10,13.863432341316988,0,0,0,999,0,10,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2023-11,13.863432341316988,0,0,0,999,0,11,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2023-12,13.863432341316988,0,0,0,999,0,12,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2024-01,13.863432341316988,0,0,0,999,0,1,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2024-02,13.863432341316988,0,0,0,999,0,2,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2024-03,13.863432341316988,0,0,0,999,0,3,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2024-04,13.863432341316988,0,0,0,999,0,4,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2024-05,13.863432341316988,0,0,0,999,0,5,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2024-06,13.863432341316988,0,0,0,999,0,6,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2024-07,13.863432341316988,0,0,0,999,0,7,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2024-08,13.863432341316988,0,0,0,999,0,8,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2024-09,13.863432341316988,0,0,0,999,0,9,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2024-10,13.863432341316988,0,0,0,999,0,10,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2024-11,13.863432341316988,0,0,0,999,0,11,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2024-12,13.863432341316988,0,0,0,999,0,12,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2025-01,13.863432341316988,0,0,0,999,0,1,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2025-02,13.863432341316988,0,0,0,999,0,2,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2025-03,13.863432341316988,0,0,0,999,0,3,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2025-04,13.863432341316988,0,0,0,999,0,4,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2025-05,13.863432341316988,0,0,0,999,0,5,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2025-06,13.863432341316988,0,0,0,999,0,6,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2025-07,13.863432341316988,0,0,0,999,0,7,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2025-08,13.863432341316988,0,0,0,999,0,8,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2025-09,13.863432341316988,0,0,0,999,0,9,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2025-10,13.863432341316988,0,0,0,999,0,10,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2025-11,13.863432341316988,0,0,0,999,0,11,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2025-12,13.863432341316988,0,0,0,999,0,12,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2026-01,13.863432341316988,0,0,0,999,0,1,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2026-02,13.863432341316988,0,0,0,999,0,2,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2026-03,13.863432341316988,0,0,0,999,0,3,0,33.0,73.3,0,1955.7205843747306,False
TSH_21,2019-08,5.321071866335256,0,0,0,999,0,8,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2019-09,5.321071866335256,0,0,0,999,0,9,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2019-10,5.321071866335256,0,0,0,999,0,10,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2019-11,5.321071866335256,0,0,0,999,0,11,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2019-12,5.321071866335256,0,0,0,999,0,12,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2020-01,5.321071866335256,0,0,0,999,0,1,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2020-02,5.321071866335256,0,0,0,999,0,2,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2020-03,5.321071866335256,0,0,0,999,0,3,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2020-04,5.321071866335256,0,0,0,999,0,4,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2020-05,5.321071866335256,0,0,0,999,0,5,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2020-06,5.321071866335256,0,0,0,999,0,6,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2020-07,5.321071866335256,0,0,0,999,0,7,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2020-08,5.321071866335256,0,0,0,999,0,8,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2020-09,5.321071866335256,0,0,0,999,0,9,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2020-10,5.321071866335256,0,0,0,999,0,10,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2020-11,5.321071866335256,0,0,0,999,0,11,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2020-12,5.321071866335256,0,0,0,999,0,12,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2021-01,5.321071866335256,0,0,0,999,0,1,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2021-02,5.321071866335256,0,0,0,999,0,2,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2021-03,5.321071866335256,0,0,0,999,0,3,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2021-04,5.321071866335256,0,0,0,999,0,4,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2021-05,5.321071866335256,0,0,0,999,0,5,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2021-06,5.321071866335256,0,0,0,999,0,6,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2021-07,5.321071866335256,0,0,0,999,0,7,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2021-08,5.321071866335256,0,0,0,999,0,8,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2021-09,5.321071866335256,0,0,0,999,0,9,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2021-10,5.321071866335256,0,0,0,999,0,10,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2021-11,5.321071866335256,0,0,0,999,0,11,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2021-12,5.321071866335256,0,0,0,999,0,12,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2022-01,5.321071866335256,0,0,0,999,0,1,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2022-02,5.321071866335256,0,0,0,999,0,2,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2022-03,5.321071866335256,0,0,0,999,0,3,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2022-04,5.321071866335256,0,0,0,999,0,4,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2022-05,5.321071866335256,0,0,0,999,0,5,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2022-06,5.321071866335256,0,0,0,999,0,6,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2022-07,5.321071866335256,0,0,0,999,0,7,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2022-08,5.321071866335256,0,0,0,999,0,8,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2022-09,5.321071866335256,0,0,0,999,0,9,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2022-10,5.321071866335256,0,0,0,999,0,10,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2022-11,5.321071866335256,0,0,0,999,0,11,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2022-12,5.321071866335256,0,0,0,999,0,12,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2023-01,5.321071866335256,0,0,0,999,0,1,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2023-02,5.321071866335256,0,0,0,999,0,2,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2023-03,5.321071866335256,0,0,0,999,0,3,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2023-04,5.321071866335256,0,0,0,999,0,4,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2023-05,5.321071866335256,0,0,0,999,0,5,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2023-06,5.321071866335256,0,0,0,999,0,6,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2023-07,5.321071866335256,0,0,0,999,0,7,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2023-08,5.321071866335256,0,0,0,999,0,8,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2023-09,5.321071866335256,0,0,0,999,0,9,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2023-10,5.321071866335256,0,0,0,999,0,10,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2023-11,5.321071866335256,0,0,0,999,0,11,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2023-12,5.321071866335256,0,0,0,999,0,12,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2024-01,5.321071866335256,0,0,0,999,0,1,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2024-02,5.321071866335256,0,0,0,999,0,2,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2024-03,5.321071866335256,0,0,0,999,0,3,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2024-04,5.321071866335256,0,0,0,999,0,4,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2024-05,5.321071866335256,0,0,0,999,0,5,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2024-06,5.321071866335256,0,0,0,999,0,6,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2024-07,5.321071866335256,0,0,0,999,0,7,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2024-08,5.321071866335256,0,0,0,999,0,8,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2024-09,5.321071866335256,0,0,0,999,0,9,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2024-10,5.321071866335256,0,0,0,999,0,10,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2024-11,5.321071866335256,0,0,0,999,0,11,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2024-12,5.321071866335256,0,0,0,999,0,12,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2025-01,5.321071866335256,0,0,0,999,0,1,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2025-02,5.321071866335256,0,0,0,999,0,2,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2025-03,5.321071866335256,0,0,0,999,0,3,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2025-04,5.321071866335256,0,0,0,999,0,4,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2025-05,5.321071866335256,0,0,0,999,0,5,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2025-06,5.321071866335256,0,0,0,999,0,6,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2025-07,5.321071866335256,0,0,0,999,0,7,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2025-08,5.321071866335256,0,0,0,999,0,8,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2025-09,5.321071866335256,0,0,0,999,0,9,1,33.0,73.3,0,5613.154783524992,False
TSH_21,2025-10,5.321071866335256,0,0,0,999,0,10,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2025-11,5.321071866335256,0,0,0,999,0,11,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2025-12,5.321071866335256,0,0,0,999,0,12,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2026-01,5.321071866335256,0,0,0,999,0,1,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2026-02,5.321071866335256,0,0,0,999,0,2,0,33.0,73.3,0,5613.154783524992,False
TSH_21,2026-03,5.321071866335256,0,0,0,999,0,3,0,33.0,73.3,0,5613.154783524992,False
TSH_22,2019-08,18.44621347194017,0,0,0,999,0,8,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2019-09,18.44621347194017,0,0,0,999,0,9,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2019-10,18.44621347194017,0,0,0,999,0,10,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2019-11,18.44621347194017,0,0,0,999,0,11,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2019-12,18.44621347194017,0,0,0,999,0,12,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2020-01,18.44621347194017,0,0,0,999,0,1,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2020-02,18.44621347194017,0,0,0,999,0,2,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2020-03,18.44621347194017,0,0,0,999,0,3,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2020-04,18.44621347194017,0,0,0,999,0,4,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2020-05,18.44621347194017,0,0,0,999,0,5,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2020-06,18.44621347194017,0,0,0,999,0,6,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2020-07,18.44621347194017,0,0,0,999,0,7,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2020-08,18.44621347194017,0,0,0,999,0,8,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2020-09,18.44621347194017,0,0,0,999,0,9,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2020-10,18.44621347194017,0,0,0,999,0,10,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2020-11,18.44621347194017,0,0,0,999,0,11,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2020-12,18.44621347194017,0,0,0,999,0,12,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2021-01,18.44621347194017,0,0,0,999,0,1,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2021-02,18.44621347194017,0,0,0,999,0,2,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2021-03,18.44621347194017,0,0,0,999,0,3,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2021-04,18.44621347194017,0,0,0,999,0,4,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2021-05,18.44621347194017,0,0,0,999,0,5,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2021-06,18.44621347194017,0,0,0,999,0,6,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2021-07,18.44621347194017,0,0,0,999,0,7,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2021-08,18.44621347194017,0,0,0,999,0,8,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2021-09,18.44621347194017,0,0,0,999,0,9,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2021-10,18.44621347194017,0,0,0,999,0,10,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2021-11,18.44621347194017,0,0,0,999,0,11,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2021-12,18.44621347194017,0,0,0,999,0,12,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2022-01,18.44621347194017,0,0,0,999,0,1,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2022-02,18.44621347194017,0,0,0,999,0,2,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2022-03,18.44621347194017,0,0,0,999,0,3,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2022-04,18.44621347194017,0,0,0,999,0,4,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2022-05,18.44621347194017,0,0,0,999,0,5,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2022-06,18.44621347194017,0,0,0,999,0,6,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2022-07,18.44621347194017,0,0,0,999,0,7,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2022-08,18.44621347194017,0,0,0,999,0,8,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2022-09,18.44621347194017,0,0,0,999,0,9,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2022-10,18.44621347194017,0,0,0,999,0,10,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2022-11,18.44621347194017,0,0,0,999,0,11,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2022-12,18.44621347194017,0,0,0,999,0,12,0,33.0,73.3,1,1821.3494087069282,False
TSH_22,2023-01,18.44621347194017,0,0,0,999,0,1,0,33.0,73.3,1,1821.3494087069282,False
TSH_22,2023-02,18.44621347194017,0,0,0,999,0,2,0,33.0,73.3,1,1821.3494087069282,False
TSH_22,2023-03,18.44621347194017,1,1,1,0,0,3,0,33.0,73.3,1,1821.3494087069282,False
TSH_22,2023-04,18.44621347194017,0,0,1,1,0,4,0,33.0,73.3,1,1821.3494087069282,False
TSH_22,2023-05,18.44621347194017,1,1,2,0,0,5,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2023-06,18.44621347194017,0,0,2,1,0,6,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2023-07,18.44621347194017,0,0,2,2,0,7,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2023-08,18.44621347194017,0,0,2,3,0,8,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2023-09,18.44621347194017,0,0,2,4,0,9,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2023-10,18.44621347194017,0,0,2,5,0,10,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2023-11,18.44621347194017,0,0,2,6,0,11,0,33.0,73.3,1,1821.3494087069282,False
TSH_22,2023-12,18.44621347194017,0,0,2,7,0,12,0,33.0,73.3,1,1821.3494087069282,False
TSH_22,2024-01,18.44621347194017,0,0,2,8,0,1,0,33.0,73.3,1,1821.3494087069282,False
TSH_22,2024-02,18.44621347194017,1,1,3,0,0,2,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2024-03,18.44621347194017,0,0,3,1,0,3,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2024-04,18.44621347194017,0,0,3,2,0,4,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2024-05,18.44621347194017,0,0,3,3,0,5,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2024-06,18.44621347194017,0,0,3,4,0,6,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2024-07,18.44621347194017,0,0,3,5,0,7,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2024-08,18.44621347194017,0,0,3,6,0,8,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2024-09,18.44621347194017,0,0,3,7,0,9,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2024-10,18.44621347194017,0,0,3,8,0,10,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2024-11,18.44621347194017,0,0,3,9,0,11,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2024-12,18.44621347194017,0,0,3,10,0,12,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2025-01,18.44621347194017,0,0,3,11,0,1,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2025-02,18.44621347194017,0,0,3,12,0,2,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2025-03,18.44621347194017,0,0,3,13,0,3,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2025-04,18.44621347194017,0,0,3,14,0,4,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2025-05,18.44621347194017,0,0,3,15,0,5,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2025-06,18.44621347194017,0,0,3,16,0,6,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2025-07,18.44621347194017,0,0,3,17,0,7,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2025-08,18.44621347194017,0,0,3,18,0,8,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2025-09,18.44621347194017,0,0,3,19,0,9,1,33.0,73.3,0,1821.3494087069282,False
TSH_22,2025-10,18.44621347194017,0,0,3,20,0,10,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2025-11,18.44621347194017,0,0,3,21,0,11,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2025-12,18.44621347194017,0,0,3,22,0,12,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2026-01,18.44621347194017,0,0,3,23,0,1,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2026-02,18.44621347194017,0,0,3,24,0,2,0,33.0,73.3,0,1821.3494087069282,False
TSH_22,2026-03,18.44621347194017,0,0,3,25,0,3,0,33.0,73.3,1,1821.3494087069282,False
TSH_23,2019-08,9.57723126584845,0,0,0,999,0,8,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2019-09,9.57723126584845,0,0,0,999,0,9,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2019-10,9.57723126584845,0,0,0,999,0,10,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2019-11,9.57723126584845,0,0,0,999,0,11,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2019-12,9.57723126584845,0,0,0,999,0,12,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2020-01,9.57723126584845,0,0,0,999,0,1,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2020-02,9.57723126584845,0,0,0,999,0,2,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2020-03,9.57723126584845,0,0,0,999,0,3,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2020-04,9.57723126584845,0,0,0,999,0,4,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2020-05,9.57723126584845,0,0,0,999,0,5,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2020-06,9.57723126584845,0,0,0,999,0,6,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2020-07,9.57723126584845,0,0,0,999,0,7,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2020-08,9.57723126584845,0,0,0,999,0,8,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2020-09,9.57723126584845,0,0,0,999,0,9,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2020-10,9.57723126584845,0,0,0,999,0,10,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2020-11,9.57723126584845,0,0,0,999,0,11,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2020-12,9.57723126584845,0,0,0,999,0,12,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2021-01,9.57723126584845,0,0,0,999,0,1,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2021-02,9.57723126584845,0,0,0,999,0,2,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2021-03,9.57723126584845,0,0,0,999,0,3,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2021-04,9.57723126584845,0,0,0,999,0,4,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2021-05,9.57723126584845,0,0,0,999,0,5,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2021-06,9.57723126584845,0,0,0,999,0,6,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2021-07,9.57723126584845,0,0,0,999,0,7,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2021-08,9.57723126584845,0,0,0,999,0,8,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2021-09,9.57723126584845,0,0,0,999,0,9,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2021-10,9.57723126584845,0,0,0,999,0,10,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2021-11,9.57723126584845,0,0,0,999,0,11,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2021-12,9.57723126584845,0,0,0,999,0,12,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2022-01,9.57723126584845,0,0,0,999,0,1,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2022-02,9.57723126584845,0,0,0,999,0,2,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2022-03,9.57723126584845,0,0,0,999,0,3,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2022-04,9.57723126584845,0,0,0,999,0,4,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2022-05,9.57723126584845,0,0,0,999,0,5,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2022-06,9.57723126584845,0,0,0,999,0,6,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2022-07,9.57723126584845,0,0,0,999,0,7,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2022-08,9.57723126584845,0,0,0,999,0,8,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2022-09,9.57723126584845,0,0,0,999,0,9,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2022-10,9.57723126584845,0,0,0,999,0,10,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2022-11,9.57723126584845,0,0,0,999,0,11,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2022-12,9.57723126584845,0,0,0,999,0,12,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2023-01,9.57723126584845,0,0,0,999,0,1,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2023-02,9.57723126584845,0,0,0,999,0,2,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2023-03,9.57723126584845,0,0,0,999,0,3,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2023-04,9.57723126584845,0,0,0,999,0,4,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2023-05,9.57723126584845,0,0,0,999,0,5,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2023-06,9.57723126584845,0,0,0,999,0,6,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2023-07,9.57723126584845,0,0,0,999,0,7,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2023-08,9.57723126584845,0,0,0,999,0,8,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2023-09,9.57723126584845,0,0,0,999,0,9,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2023-10,9.57723126584845,0,0,0,999,0,10,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2023-11,9.57723126584845,0,0,0,999,0,11,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2023-12,9.57723126584845,0,0,0,999,0,12,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2024-01,9.57723126584845,0,0,0,999,0,1,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2024-02,9.57723126584845,0,0,0,999,0,2,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2024-03,9.57723126584845,0,0,0,999,0,3,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2024-04,9.57723126584845,0,0,0,999,0,4,0,33.0,38.1,0,2241.6708340913237,False
TSH_23,2024-05,9.57723126584845,0,0,0,999,0,5,1,33.0,38.1,0,2241.6708340913237,False
TSH_23,2024-06,9.57723126584845,0,0,0,999,0,6,1,33.0,38.1,0,2241.6708340913237,False
